缠论 + 蜡烛图 选股报告 (20260330)
================================================================================

排名     代码         形态           强度       量比       涨幅%       
--------------------------------------------------------------------------------
1      301132     大阳线          1.00     0.67     1.04      
2      601339     大阳线          1.00     1.39     3.74      
3      601990     大阳线          1.00     0.98     0.83      
4      002977     大阳线          1.00     0.79     1.08      
5      603987     大阳线          1.00     0.99     1.75      
6      300578     锤头线          1.00     0.80     -0.74     
7      301079     大阳线          1.00     1.18     3.01      
8      600861     大阳线          1.00     1.28     0.49      
9      300778     大阳线          1.00     0.61     0.97      
10     603350     大阳线          1.00     0.74     0.69      
11     603456     大阳线          1.00     1.44     3.01      
12     601098     大阳线          1.00     0.77     0.83      
13     301173     大阳线          1.00     0.85     1.31      
14     001296     大阳线          1.00     0.87     0.86      
15     300695     大阳线          1.00     1.07     2.79      
16     300671     大阳线          1.00     0.66     1.18      
17     002917     大阳线          1.00     0.80     1.64      
18     601598     大阳线          1.00     1.62     2.23      
19     300802     大阳线          1.00     0.91     -0.11     
20     300972     看涨吞没         1.00     1.10     1.11      
21     002048     大阳线          1.00     0.83     0.40      
22     002888     大阳线          1.00     0.80     0.76      
23     688636     大阳线          1.00     0.95     3.03      
24     301255     大阳线          1.00     0.93     1.56      
25     600855     大阳线          1.00     1.22     2.73      
26     300193     大阳线          1.00     0.82     0.82      
27     300893     大阳线          1.00     1.26     2.31      
28     603565     大阳线          1.00     1.17     2.31      
29     603585     锤头线          1.00     2.17     9.98      
30     603198     大阳线          1.00     1.11     1.31      
